Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Indoor Lighting Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Indoor Lighting Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-05T13:00:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.39019935820167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.2717612904541,-324.22444176573305,0.0,0.0,367.6353117634154,0.0,0.0,0.0,0.0,0.0,0.0,-1524.0673324644993,0.0
2019-05-05T13:01:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.336849210194767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.2693086330296,-321.4164180924769,0.0,0.0,367.6795047819371,0.0,0.0,0.0,0.0,0.0,0.0,-1485.9859191179332,0.0
2019-05-05T13:02:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.284359785775496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.2868847021425,-318.6529302431967,0.0,0.0,367.7223072116921,0.0,0.0,0.0,0.0,0.0,0.0,-1449.499911902325,0.0
2019-05-05T13:03:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.232703771778464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.3239431615006,-315.93456054492657,0.0,0.0,367.76377979279476,0.0,0.0,0.0,0.0,0.0,0.0,-1414.6916181523436,0.0
2019-05-05T13:04:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.181858283690943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3799312324594,-313.26209740040633,0.0,0.0,367.80396821070264,0.0,0.0,0.0,0.0,0.0,0.0,-1381.6174553348462,0.0
2019-05-05T13:05:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.13180331354682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.4542901493742,-310.6364596467505,0.0,0.0,367.84290884042633,0.0,0.0,0.0,0.0,0.0,0.0,-1350.3107175754676,0.0
2019-05-05T13:06:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.08252075364039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.54645561138864,-308.05864924649666,0.0,0.0,367.8806334777906,0.0,0.0,0.0,0.0,0.0,0.0,-1320.7862152308853,0.0
2019-05-05T13:07:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.03399378056351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.6558582304832,-305.5297216808683,0.0,0.0,367.91717089292524,0.0,0.0,0.0,0.0,0.0,0.0,-1293.0428969172858,0.0
2019-05-05T13:08:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.9862064649306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.78192397562884,-303.05076741301184,0.0,0.0,367.9525478104161,0.0,0.0,0.0,0.0,0.0,0.0,-1267.0672711503953,0.0
2019-05-05T13:09:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.939143522493307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.9240746128688,-300.62290028092224,0.0,0.0,367.9867895303452,0.0,0.0,0.0,0.0,0.0,0.0,-1242.8355516784745,0.0
