Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),Indoor Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),Indoor Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),Indoor Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-05T19:00:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,24.384992006668515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.12189228020645,0.0,0.0,0.0,517.762349256385,0.0,0.0,0.0,0.0,0.0,0.0,-1855.405126669917,0.0
2019-05-05T19:01:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,24.326332547843972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.3992756029761,0.0,0.0,0.0,517.8515813652773,0.0,0.0,0.0,0.0,0.0,0.0,-1815.2025943737908,0.0
2019-05-05T19:02:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,24.26843069436678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.6985621786251,0.0,0.0,0.0,517.9395411922565,0.0,0.0,0.0,0.0,0.0,0.0,-1776.7566508577097,0.0
2019-05-05T19:03:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,24.21125938069211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.02040445803505,0.0,0.0,0.0,518.0262851611353,0.0,0.0,0.0,0.0,0.0,0.0,-1740.1294215461749,0.0
2019-05-05T19:04:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,24.154796921840205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.36542469963393,0.0,0.0,0.0,518.1118564735771,0.0,0.0,0.0,0.0,0.0,0.0,-1705.3579135336176,0.0
2019-05-05T19:05:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,24.09902516218856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.73421518879354,0.0,0.0,0.0,518.1962897673368,0.0,0.0,0.0,0.0,0.0,0.0,-1672.4577134038534,0.0
2019-05-05T19:06:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,24.043928303109357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.1273384683702,0.0,0.0,0.0,518.2796140619355,0.0,0.0,0.0,0.0,0.0,0.0,-1641.4264903227345,0.0
2019-05-05T19:07:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.989492158890247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.5453275801691,0.0,0.0,0.0,518.3618546241687,0.0,0.0,0.0,0.0,0.0,0.0,-1612.2471483052552,0.0
2019-05-05T19:08:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.935703682806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.98868631708854,0.0,0.0,0.0,518.4430341521365,0.0,0.0,0.0,0.0,0.0,0.0,-1584.8906036042474,0.0
2019-05-05T19:09:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.88255066363523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.4578894857216,0.0,0.0,0.0,518.5231735294127,0.0,0.0,0.0,0.0,0.0,0.0,-1559.3181931921567,0.0
