Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-15 12:00:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,1,0,20903.297000,24.426174,13.301923,12.200000,6.529479,-388.850297,-147.255903,-54.132342,-338.287445,-178.040894,2.969983,581.925507,-3.722702,-4.262283,8.495239,166.595446,-124.348688,0.004304,0.026896,0.014156,0.600646,2.969983,178.640401,2.305297,0.052295,-59.280599,-87.975304,22307.276956,-2945.103170,13.200000,0.068676,1968.327663,-913.234781,13.200000,0.068676,50378.946463,-10211.383821,13.200000,0.067285,877.040515,-495.485168,13.200000,0.068676,90.745882,-63.199639,13.200000,0.068676,37.381641,23.307858,0.325486,-64.636184,23.497856,0.561134,485.550356,22.567385,0.280510,-4.197683,23.443116,0.325486,8.419579,22.534033,0.325486,-330.369792,23.944144,0.325486,-132.147917,23.944144,0.325486,21.430851,13.150903,0.325486,118.709880,13.118708,0.536264,-140.140731,13.578965,0.561134
2019-01-15 12:01:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,1,0,20903.297000,24.365121,13.294876,12.200000,6.529479,-335.131952,-145.063185,-48.251829,-336.598170,-126.806836,2.969983,581.888918,-67.871780,-191.190644,-431.017018,-1127.902356,-99.850464,0.003856,0.026896,0.010133,0.541434,2.969983,173.554901,2.303875,0.052127,-58.712842,-86.350343,22250.868202,-3404.246162,14.300000,0.068676,1927.327455,-1055.250535,14.297250,0.068676,50388.447698,-10879.677245,14.300000,0.067285,876.985371,-537.423653,13.798780,0.068676,90.744427,-67.527141,13.684693,0.068676,37.758674,23.013212,0.325486,-60.979804,23.198424,0.561134,427.613192,22.370036,0.280510,-3.657188,23.142707,0.325486,7.896183,22.291417,0.325486,-293.534619,23.590282,0.325486,-115.096438,23.580538,0.325486,20.367073,13.166262,0.325486,116.938534,13.128767,0.536264,-137.305607,13.580738,0.561134
2019-01-15 12:02:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,1,0,20903.297000,24.307817,13.288652,12.200000,6.529479,-322.952610,-139.591212,-46.890164,-335.012601,-118.477647,2.969983,581.852397,-66.698577,-179.528231,-414.638198,-1084.670712,-80.806786,0.003765,0.026896,0.009512,0.532008,2.969983,174.457819,2.302483,0.051979,-58.212959,-81.378253,22194.258493,-3872.937264,15.410000,0.068676,1886.325640,-1105.812913,14.684892,0.068676,50396.711659,-11561.868167,15.410000,0.067285,876.930328,-549.105890,13.964908,0.068676,90.743160,-68.526427,13.796268,0.068676,37.316402,22.969620,0.325486,-60.704614,23.153486,0.561134,424.192640,22.331015,0.280510,-2.687652,23.085668,0.325486,8.034627,22.232371,0.325486,-293.228978,23.545470,0.325486,-112.922425,23.527092,0.325486,22.329643,13.178603,0.325486,108.227552,13.170959,0.536264,-130.557196,13.595636,0.561134
2019-01-15 12:03:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,1,0,20903.297000,24.252771,13.283909,12.200000,6.529479,-310.707671,-133.003987,-45.567084,-333.489534,-110.651952,2.969983,581.815140,-65.264206,-168.608903,-399.400074,-1054.907248,-61.952255,0.003675,0.026896,0.008924,0.523039,2.969983,176.030917,2.301138,0.051866,-57.832899,-75.171088,22137.448874,-4347.498022,16.521000,0.068676,1845.322978,-1109.755269,14.715051,0.068676,50403.738185,-12252.602512,16.521000,0.067285,876.874177,-550.038672,13.978160,0.068676,90.742083,-68.532841,13.796984,0.068676,36.242421,22.963673,0.325486,-61.548793,23.146640,0.561134,419.595394,22.330504,0.280510,-1.405803,23.060806,0.325486,8.099636,22.217371,0.325486,-290.955459,23.533406,0.325486,-110.027395,23.506671,0.325486,25.060682,13.204744,0.325486,97.175532,13.236818,0.536264,-122.236214,13.627289,0.561134
2019-01-15 12:04:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,24.199736,13.281096,12.200000,6.529479,-298.774050,-124.942949,-44.277884,-332.022098,-103.280740,2.969983,581.776319,-63.929320,-158.238020,-385.032103,-1031.656544,-44.488185,0.003587,0.026896,0.008367,0.514486,2.969983,177.836689,2.299837,0.051798,-57.607900,-67.335049,22080.440281,-4827.594137,17.632100,0.068676,1804.320144,-1100.847855,14.646896,0.068676,50409.527157,-12951.393698,17.632100,0.067285,876.815669,-549.226580,13.966623,0.068676,90.741196,-68.441869,13.786832,0.068676,34.748316,22.958827,0.325486,-62.708848,23.140514,0.561134,417.504649,22.325912,0.280510,-0.223412,23.037411,0.325486,8.152936,22.203754,0.325486,-289.750010,23.523323,0.325486,-107.723630,23.488918,0.325486,28.550180,13.242081,0.325486,83.196902,13.324604,0.536264,-111.747082,13.671910,0.561134
2019-01-15 12:05:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,24.148518,13.280595,12.200000,6.529479,-287.318739,-115.813959,-43.018998,-330.604943,-96.325176,2.969983,581.735087,-62.764808,-148.373209,-371.453098,-1012.946064,-28.106757,0.003500,0.026896,0.007837,0.506314,2.969983,179.660396,2.298578,0.051786,-57.567926,-58.246033,22023.233690,-5313.229753,18.743210,0.068676,1763.317843,-1090.250923,14.565751,0.068676,50414.078470,-13658.247760,18.743210,0.067285,876.753526,-548.714976,13.959354,0.068676,90.740498,-68.407831,13.783033,0.068676,33.019377,22.952490,0.325486,-64.146778,23.132856,0.561134,416.979464,22.316636,0.280510,0.778274,23.014347,0.325486,8.191059,22.189669,0.325486,-289.035047,23.512071,0.325486,-105.786349,23.470713,0.325486,32.636343,13.288999,0.325486,66.958691,13.430291,0.536264,-99.595035,13.727578,0.561134
2019-01-15 12:06:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,24.098966,13.282697,12.200000,6.529479,-276.327450,-105.937688,-41.787756,-329.233894,-89.754080,2.969983,581.690570,-61.692197,-138.969407,-358.591429,-997.391468,-12.615226,0.003414,0.026896,0.007332,0.498498,2.969983,181.478297,2.297358,0.051837,-57.735902,-48.201786,21965.830080,-5804.443403,19.854321,0.068676,1722.316778,-1079.765985,14.485396,0.068676,50417.392042,-14373.220780,19.854321,0.067285,876.686433,-548.512342,13.956474,0.068676,90.739990,-68.408149,13.783068,0.068676,31.187184,22.944484,0.325486,-65.709167,23.123519,0.561134,417.242159,22.304112,0.280510,1.686723,22.990594,0.325486,8.221817,22.174429,0.325486,-288.581245,23.499376,0.325486,-104.047471,23.451456,0.325486,37.192292,13.343907,0.325486,48.988442,13.550384,0.536264,-86.180735,13.792471,0.561134
2019-01-15 12:07:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,24.050962,13.287607,12.200000,6.529479,-265.801446,-95.584041,-40.582163,-327.905654,-83.541911,2.969983,581.641876,-60.692559,-129.993743,-346.391563,-984.007385,2.061202,0.003329,0.026896,0.006852,0.491017,2.969983,183.258299,2.296173,0.051954,-58.129157,-37.454883,21908.230433,-6301.277239,20.965432,0.068676,1681.317653,-1069.219115,14.404498,0.068676,50419.467814,-15096.374113,20.965432,0.067285,876.613045,-548.417650,13.955129,0.068676,90.739671,-68.417582,13.784121,0.068676,29.332691,22.935147,0.325486,-67.334341,23.112910,0.561134,418.016639,22.289325,0.280510,2.522477,22.966397,0.325486,8.246514,22.158416,0.325486,-288.301446,23.485601,0.325486,-102.482535,23.431555,0.325486,42.107058,13.405404,0.325486,29.735774,13.681838,0.536264,-71.842832,13.864961,0.561134
2019-01-15 12:08:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,24.004407,13.295468,12.200000,6.529479,-255.733427,-84.983634,-39.400677,-326.617512,-77.666981,2.969983,581.588088,-59.751384,-121.418295,-334.807032,-972.160287,15.997472,0.003245,0.026896,0.006396,0.483854,2.969983,184.981760,2.295023,0.052141,-58.760527,-26.223107,21850.435734,-6803.773928,22.076543,0.068676,1640.321169,-1058.447699,14.321808,0.068676,50420.305749,-15827.769862,22.076543,0.067285,876.531978,-548.340264,13.954029,0.068676,90.739543,-68.427425,13.785220,0.068676,27.503148,22.924818,0.325486,-68.974703,23.101391,0.561134,419.079289,22.273103,0.280510,3.301253,22.941996,0.325486,8.266539,22.141935,0.325486,-288.121206,23.471060,0.325486,-101.054321,23.411295,0.325486,47.284726,13.472255,0.325486,9.588510,13.822003,0.536264,-56.873237,13.943617,0.561134
2019-01-15 12:09:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.959218,13.306362,12.200000,6.529479,-246.087438,-74.332582,-38.242065,-325.367176,-72.110369,2.969983,581.636949,-58.860596,-113.219351,-323.797468,-961.426044,29.251994,0.003161,0.026896,0.005961,0.476993,2.969983,186.662190,2.293904,0.052400,-59.639228,-14.693354,21904.417056,-7311.976332,23.187654,0.068676,1678.640171,-1060.656622,14.338771,0.068676,50419.905831,-16567.470415,23.187654,0.067285,876.605620,-548.285001,13.953244,0.068676,90.739604,-68.436423,13.786224,0.068676,25.729630,22.913754,0.325486,-70.600363,23.089234,0.561134,420.286299,22.256016,0.280510,4.031618,22.917604,0.325486,8.282907,22.125209,0.325486,-287.992187,23.455994,0.325486,-99.737904,23.390892,0.325486,52.642414,13.543372,0.325486,-11.120163,13.968577,0.536264,-41.522251,14.027179,0.561134
2019-01-15 12:10:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.915324,13.320322,12.200000,6.529479,-236.876951,-63.797080,-37.105334,-324.152665,-66.855279,2.969983,581.684314,-58.013568,-105.376088,-313.327338,-951.519787,41.872144,0.003079,0.026896,0.005547,0.470422,2.969983,188.266345,2.292815,0.052730,-60.771557,-3.025522,21961.981953,-7825.927481,24.298765,0.068676,1719.638343,-1070.165986,14.411764,0.068676,50418.268069,-17315.538399,24.298765,0.067285,876.677005,-548.238702,13.952586,0.068676,90.739855,-68.444905,13.787171,0.068676,24.029714,22.902139,0.325486,-72.192705,23.076633,0.561134,421.546176,22.238445,0.280510,4.720587,22.893354,0.325486,8.296291,22.108394,0.325486,-287.883835,23.440575,0.325486,-98.516229,23.370497,0.325486,58.108446,13.617801,0.325486,-32.104707,14.119564,0.536264,-26.003739,14.114538,0.561134
2019-01-15 12:11:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.872660,13.337339,12.200000,6.529479,-228.087546,-53.517331,-35.989629,-322.972200,-61.886385,2.969983,581.727442,-57.205514,-97.869873,-303.364757,-942.249560,53.897897,0.002997,0.026896,0.005154,0.464129,2.969983,189.790686,2.291753,0.053129,-62.161425,8.644094,22019.351055,-8345.670564,25.409877,0.068676,1760.638628,-1082.113467,14.503393,0.068676,50415.392491,-18072.036680,25.409877,0.067285,876.742004,-548.194327,13.951955,0.068676,90.740296,-68.453141,13.788090,0.068676,22.412585,22.890105,0.325486,-73.740477,23.063716,0.561134,422.801115,22.220639,0.280510,5.373151,22.869333,0.325486,8.307168,22.091593,0.325486,-287.776598,23.424918,0.325486,-97.376945,23.350209,0.325486,63.620464,13.694707,0.325486,-53.120940,14.273241,0.536264,-10.499525,14.204721,0.561134
2019-01-15 12:12:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.831168,13.357369,12.200000,6.529479,-219.703158,-43.610960,-34.894207,-321.824166,-57.189593,2.969983,581.767227,-56.432954,-90.683812,-293.880764,-933.485459,65.363779,0.002916,0.026896,0.004780,0.458104,2.969983,191.234825,2.290717,0.053594,-63.810758,20.199798,22076.523379,-8854.012505,26.484744,0.068676,1801.640323,-1094.656140,14.599492,0.068676,50411.279151,-18837.028358,26.520988,0.067285,876.801966,-548.150214,13.951328,0.068676,90.740927,-68.461219,13.788991,0.068676,20.882207,22.877743,0.325486,-75.237139,23.050574,0.561134,424.015170,22.202761,0.280510,5.992868,22.845594,0.325486,8.315887,22.074872,0.325486,-287.658091,23.409103,0.325486,-96.310900,23.330088,0.325486,69.124508,13.773365,0.325486,-73.960932,14.428119,0.536264,4.836424,14.296871,0.561134
2019-01-15 12:13:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.790795,13.380339,12.200000,6.529479,-211.707415,-34.175936,-33.818407,-320.707079,-52.751820,2.969983,581.804545,-55.693168,-83.802328,-284.848708,-925.138028,76.300365,0.002836,0.026896,0.004424,0.452335,2.969983,192.599910,2.289705,0.054124,-65.719794,31.543858,22133.497945,-9017.058768,26.827061,0.068676,1842.642725,-1107.355512,14.696694,0.068676,50405.928121,-19610.576766,27.632099,0.067285,876.858208,-548.106480,13.950707,0.068676,90.741748,-68.469153,13.789877,0.068676,19.439181,22.865118,0.325486,-76.679257,23.037269,0.561134,425.166636,22.184917,0.280510,6.582471,22.822169,0.325486,8.322705,22.058272,0.325486,-287.520642,23.393184,0.325486,-95.311094,23.310173,0.325486,74.574154,13.853136,0.325486,-94.448510,14.582919,0.536264,19.874356,14.390238,0.561134
2019-01-15 12:14:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.751491,13.406151,12.200000,6.529479,-204.083988,-25.293084,-32.761635,-319.619559,-48.560843,2.969983,581.840244,-54.983930,-77.210920,-276.243859,-917.144635,86.735220,0.002757,0.026896,0.004086,0.446814,2.969983,193.888067,2.288714,0.054712,-67.887290,42.594206,22190.273813,-9044.200910,26.883932,0.068676,1883.645158,-1120.147146,14.794502,0.068676,50399.339493,-20392.745476,28.743210,0.067285,876.912012,-548.063498,13.950096,0.068676,90.742758,-68.476943,13.790746,0.068676,18.082008,22.852280,0.325486,-78.065412,23.023842,0.561134,426.243091,22.167172,0.280510,7.144162,22.799077,0.325486,8.327822,22.041819,0.325486,-287.359666,23.377198,0.325486,-94.372005,23.290485,0.325486,79.929652,13.933462,0.325486,-114.435253,14.736541,0.536264,34.505601,14.484161,0.561134
2019-01-15 12:15:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.713208,13.434687,12.200000,6.529479,-196.816845,-17.028236,-31.723346,-318.560313,-44.605182,2.969983,581.875153,-54.303358,-70.895989,-268.043141,-909.460498,96.693552,0.002678,0.026896,0.003766,0.441532,2.969983,195.102014,2.287744,0.055356,-70.310657,53.282422,22246.849933,-9056.442542,26.909572,0.068676,1924.646863,-1133.016550,14.892805,0.068676,50391.513396,-21183.598293,29.854321,0.067285,876.964625,-548.021571,13.949500,0.068676,90.743957,-68.484589,13.791599,0.068676,16.807906,22.839265,0.325486,-79.395484,23.010324,0.561134,427.238124,22.149569,0.280510,7.679772,22.776323,0.325486,8.331397,22.025527,0.325486,-287.172585,23.361172,0.325486,-93.489129,23.271037,0.325486,85.157128,14.013855,0.325486,-133.796957,14.888044,0.536264,48.639830,14.578061,0.561134
2019-01-15 12:16:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.675904,13.465813,12.200000,6.529479,-189.890409,-9.434100,-30.703033,-317.528127,-40.874018,2.969983,581.910079,-53.649819,-64.844722,-260.224914,-902.052772,106.198660,0.002601,0.026896,0.003462,0.436479,2.969983,196.244788,2.286793,0.056049,-72.986066,63.551965,22303.225372,-9079.589704,26.958035,0.068676,1965.647162,-1145.947575,14.991477,0.068676,50382.449966,-21983.199258,30.965432,0.067285,877.017264,-547.980945,13.948923,0.068676,90.745345,-68.492097,13.792437,0.068676,15.613345,22.826102,0.325486,-80.670177,22.996738,0.561134,428.149197,22.132133,0.280510,8.190876,22.753910,0.325486,8.333558,22.009405,0.325486,-286.958120,23.345123,0.325486,-92.658679,23.251832,0.325486,90.227864,14.093885,0.325486,-152.430532,15.036626,0.536264,62.202668,14.671430,0.561134
