Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-05 12:00:00,1.404472,0.050000,0.907200,0.014583,HP On,2441.052447,21.666667,2.196753,516.869065,1.298053,0.106419,0.128349,2851.502596,22216.838106,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,28696.877862,21.648396,12.050708,11.100000,8.830617,2240.363479,353.437867,-13.492641,-291.970352,-0.000000,2.969983,333.908489,1.484006,-2.408733,10.099689,111.477401,-95.002292,0.001243,0.026896,0.000000,0.372648,2.969983,101.804043,2.305297,0.089424,-87.490603,-75.940595,16329.107547,-2285.576455,12.100000,0.068676,2929.489239,-708.724888,12.100000,0.068676,90535.349128,-7719.447814,12.100000,0.067285,503.245294,-353.575563,11.650503,0.068676,151.723365,-49.046705,12.100000,0.068676,55.597304,20.722640,0.325486,-36.527683,20.909646,0.561134,324.906192,20.283055,0.280510,1.673351,20.824355,0.325486,7.713971,20.042871,0.325486,-252.402240,21.281988,0.325486,-100.960896,21.281988,0.325486,18.415135,11.919228,0.325486,102.523805,11.890324,0.536264,-120.938940,12.292927,0.561134
2019-05-05 12:01:00,1.013760,0.050000,0.654824,0.014583,HP On,1734.485415,21.666667,2.175761,367.260382,0.925346,0.088414,0.090629,2013.331840,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.068094,11.100000,8.830617,1527.901488,204.363457,-13.542053,-292.476060,-0.000000,2.969983,334.006924,-55.144311,-170.315723,-377.966559,-824.583580,-89.727451,0.001245,0.026896,0.000000,0.372679,2.969983,96.464204,2.304318,0.089665,-89.330693,-73.566232,16385.320829,-2739.458498,13.200000,0.068676,2969.945265,-849.467281,13.200000,0.068676,90529.606983,-8380.083803,13.200000,0.067285,503.393650,-370.627664,11.898414,0.068676,151.731353,-58.786663,13.200000,0.068676,53.849040,20.510352,0.325486,-32.303753,20.686549,0.561134,284.349822,20.136553,0.280510,0.906773,20.618555,0.325486,7.068947,19.892770,0.325486,-222.965148,21.016225,0.325486,-90.905680,21.023646,0.325486,18.275819,11.943537,0.325486,99.042997,11.919449,0.536264,-117.318816,12.309210,0.561134
2019-05-05 12:02:00,1.007205,0.050000,0.650590,0.014583,HP On,1722.261295,21.666667,2.175402,364.672044,0.918603,0.088602,0.089954,1998.331467,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.079169,11.100000,8.830617,1514.933326,208.754943,-13.542053,-292.476060,-0.000000,2.969983,334.106737,-55.020270,-171.408403,-377.982123,-808.172744,-95.253387,0.001245,0.026896,0.000000,0.372679,2.969983,95.720163,2.303332,0.089818,-90.506859,-65.410242,16441.405767,-3202.799772,14.310000,0.068676,3010.425021,-993.142848,14.310000,0.068676,90522.736658,-9054.487926,14.310000,0.067285,503.544081,-374.520948,11.954926,0.068676,151.740904,-68.682978,14.304824,0.068676,54.477789,20.487800,0.325486,-30.957782,20.663108,0.561134,280.885864,20.121360,0.280510,1.101105,20.594853,0.325486,7.127735,19.865328,0.325486,-221.776342,20.993134,0.325486,-90.858369,21.002405,0.325486,22.159083,11.977558,0.325486,84.335109,12.008979,0.536264,-106.494192,12.353107,0.561134
2019-05-05 12:03:00,1.002291,0.050000,0.647416,0.014583,HP On,1713.674595,21.666667,2.175163,362.853894,0.914117,0.088174,0.089505,1988.354423,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.092557,11.100000,8.830617,1505.980241,217.255816,-13.542053,-292.476060,-0.000000,2.969983,334.208730,-54.894326,-170.840430,-375.989019,-796.792988,-96.742875,0.001245,0.026896,0.000000,0.372679,2.969983,95.353777,2.302348,0.090003,-91.933116,-53.664961,16497.361043,-3671.964432,15.421000,0.068676,3050.927616,-1138.624164,15.421000,0.068676,90514.738205,-9737.368122,15.421000,0.067285,503.697798,-374.582189,11.955815,0.068676,151.752016,-72.038865,14.676599,0.068676,54.336695,20.487392,0.325486,-30.458374,20.661522,0.561134,277.624387,20.126316,0.280510,1.243181,20.592246,0.325486,7.114588,19.865979,0.325486,-219.519651,20.988519,0.325486,-90.340826,20.999452,0.325486,27.826542,12.038677,0.325486,63.107107,12.150568,0.536264,-90.933650,12.429028,0.561134
2019-05-05 12:04:00,0.998919,0.050000,0.645238,0.014583,HP On,1707.783653,21.666667,2.175000,361.606544,0.911039,0.087880,0.089197,1981.509999,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.109315,11.100000,8.830617,1499.761566,229.421834,-13.542053,-292.476060,-0.000000,2.969983,334.313682,-54.734474,-170.279866,-374.067917,-789.557433,-98.030305,0.001245,0.026896,0.000000,0.372679,2.969983,95.026044,2.301364,0.090234,-93.724979,-38.459731,16553.185432,-4146.622325,16.532100,0.068676,3091.452230,-1285.808854,16.532100,0.068676,90505.611673,-10428.243850,16.532100,0.067285,503.855975,-374.244191,11.950910,0.068676,151.764685,-72.512001,14.728899,0.068676,53.999970,20.490312,0.325486,-30.078241,20.663026,0.561134,274.255101,20.134360,0.280510,1.423471,20.592018,0.325486,7.096751,19.870028,0.325486,-216.909167,20.986167,0.325486,-89.787885,20.999221,0.325486,35.091020,12.123417,0.325486,35.671455,12.338569,0.536264,-70.762474,12.532255,0.561134
2019-05-05 12:05:00,0.996506,0.050000,0.643680,0.014583,HP On,1703.568640,21.666667,2.174882,360.714056,0.908837,0.087670,0.088976,1976.613073,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.130306,11.100000,8.830617,1495.374392,244.239131,-13.542053,-292.476060,-0.000000,2.969983,334.422350,-54.610258,-169.742008,-372.219137,-784.737284,-99.346079,0.001245,0.026896,0.000000,0.372679,2.969983,94.853883,2.300380,0.090522,-95.979772,-20.495153,16608.877649,-4626.777873,17.643210,0.068676,3131.998009,-1346.032191,16.983064,0.068676,90495.357119,-11127.121542,17.643210,0.067285,504.019753,-374.111349,11.948982,0.068676,151.778907,-72.396210,14.716102,0.068676,53.479424,20.494716,0.325486,-29.967313,20.666069,0.561134,272.049773,20.141454,0.280510,1.563564,20.593397,0.325486,7.078069,19.875248,0.325486,-214.803066,20.985755,0.325486,-89.400452,21.000773,0.325486,43.651555,12.228643,0.325486,3.270991,12.565198,0.536264,-46.922547,12.659064,0.561134
2019-05-05 12:06:00,0.994705,0.050000,0.642516,0.014583,HP On,1700.422664,21.666667,2.174795,360.047926,0.907193,0.087512,0.088812,1972.958350,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.156195,11.100000,8.830617,1492.177793,261.067204,-13.542053,-292.476060,-0.000000,2.969983,334.535469,-54.534261,-169.222026,-370.440000,-781.457161,-100.693703,0.001245,0.026896,0.000000,0.372679,2.969983,94.803260,2.299397,0.090876,-98.776456,-0.204267,16664.436387,-5112.469490,18.754321,0.068676,3172.564091,-1365.740007,17.130184,0.068676,90483.974608,-11834.057114,18.754321,0.067285,504.190238,-374.111428,11.948984,0.068676,151.794679,-72.314731,14.707096,0.068676,52.805386,20.499525,0.325486,-30.020678,20.669459,0.561134,270.879921,20.146807,0.280510,1.649277,20.595560,0.325486,7.057037,19.880776,0.325486,-213.210527,20.986292,0.325486,-89.160416,21.003024,0.325486,53.268027,12.350087,0.325486,-33.291963,12.822780,0.536264,-19.976064,12.804363,0.561134
2019-05-05 12:07:00,0.993310,0.050000,0.641615,0.014583,HP On,1697.986286,21.666667,2.174727,359.532047,0.905920,0.087390,0.088684,1970.128114,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.187487,11.100000,8.830617,1489.753401,278.818195,-13.542053,-292.476060,-0.000000,2.969983,334.653748,-54.487717,-168.715840,-368.724598,-779.220720,-102.018893,0.001245,0.026896,0.000000,0.372679,2.969983,94.815245,2.298414,0.091302,-102.180046,21.466193,16719.860321,-5603.739173,19.865432,0.068676,3213.149605,-1377.421589,17.217283,0.068676,90471.464213,-12549.111693,19.865432,0.067285,504.368501,-374.151774,11.949569,0.068676,151.811994,-72.307145,14.706258,0.068676,52.035741,20.504172,0.325486,-30.141847,20.672591,0.561134,270.258439,20.150826,0.280510,1.701772,20.597787,0.325486,7.033333,19.886205,0.325486,-211.891833,20.986927,0.325486,-88.995605,21.005224,0.325486,63.701083,12.488541,0.325486,-72.443490,13.107412,0.536264,8.742407,12.969556,0.561134
2019-05-05 12:08:00,0.992187,0.050000,0.640890,0.014583,HP On,1696.025857,21.666667,2.174673,359.116945,0.904895,0.087292,0.088582,1967.850876,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.224527,11.100000,8.830617,1487.837143,297.432358,-13.542053,-292.476060,-0.000000,2.969983,334.777876,-54.453308,-168.222529,-367.066176,-777.695978,-103.291751,0.001245,0.026896,0.000000,0.372679,2.969983,94.859417,2.297431,0.091804,-106.241269,44.556682,16775.148105,-6100.629431,20.976543,0.068676,3253.753673,-1390.179575,17.312317,0.068676,90457.826014,-13272.347149,20.976543,0.067285,504.555579,-374.198219,11.950243,0.068676,151.830848,-72.328253,14.708591,0.068676,51.224623,20.508424,0.325486,-30.299987,20.675301,0.561134,269.884382,20.153927,0.280510,1.740579,20.599710,0.325486,7.007958,19.891319,0.325486,-210.695728,20.987290,0.325486,-88.861826,21.007074,0.325486,74.790415,12.638536,0.325486,-114.143277,13.412192,0.536264,39.352862,13.147703,0.561134
2019-05-05 12:09:00,0.991246,0.050000,0.640282,0.014583,HP On,1694.382948,21.666667,2.174627,358.769075,0.904037,0.087209,0.088496,1965.942562,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.267561,11.100000,8.830617,1486.259730,316.288864,-13.542053,-292.476060,-0.000000,2.969983,334.908519,-54.423910,-167.741812,-365.459641,-776.645656,-104.509168,0.001245,0.026896,0.000000,0.372679,2.969983,94.924913,2.296449,0.092384,-111.003665,68.523453,16830.298373,-6545.650260,21.961088,0.068676,3294.375411,-1404.396817,17.418112,0.068676,90443.060096,-14003.825637,22.087654,0.067285,504.752475,-374.244861,11.950920,0.068676,151.851234,-72.354531,14.711495,0.068676,50.402864,20.512253,0.325486,-30.485214,20.677611,0.561134,269.649560,20.156336,0.280510,1.773734,20.601262,0.325486,6.981850,19.896060,0.325486,-209.577909,20.987343,0.325486,-88.744885,21.008552,0.325486,86.359935,12.798693,0.325486,-157.463001,13.732707,0.536264,71.103066,13.337454,0.561134
