Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-15 12:00:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35761.685986,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25300.546907,24.426174,32.500218,33.300000,15.099210,366.157861,128.731534,8.636888,225.950540,0.000000,2.969983,279.069455,-30.954120,-7.742644,-30.580403,145.010198,-7.829581,0.001028,0.026896,0.000000,0.369803,2.969983,128.600451,2.305297,0.087305,66.102646,62.628889,14469.455753,-2992.007831,34.300000,0.068676,2804.286880,-927.779252,34.300000,0.068676,92885.239622,-10159.324823,34.300000,0.067285,420.595447,-408.033697,33.190767,0.068676,145.207722,-64.206177,34.300000,0.068676,-230.668463,24.878684,0.325486,-117.414769,24.580134,0.561134,422.639124,23.676863,0.280510,-34.903564,24.829074,0.325486,-10.530025,25.432897,0.325486,-20.801644,24.419146,0.325486,-8.320658,24.419146,0.325486,-16.285453,32.594983,0.325486,-83.859528,32.606336,0.536264,100.144981,32.336727,0.561134
2019-07-15 12:01:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35462.817307,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19374.223910,24.431677,32.506635,33.300000,15.099210,359.874462,134.593468,8.625739,225.810420,0.000000,2.969983,278.982730,19.751502,131.984340,295.890589,-535.848058,-4.837660,0.001027,0.026896,0.000000,0.369794,2.969983,122.468319,2.304397,0.087213,65.503720,69.089748,14414.284578,-3560.086201,35.400000,0.068676,2764.736564,-1103.932309,35.400000,0.068676,92889.747854,-10986.176252,35.400000,0.067285,420.464741,-404.170493,33.145567,0.068676,145.200766,-73.343254,35.125579,0.068676,-202.531177,24.805590,0.325486,-113.679679,24.560945,0.561134,372.259717,23.748397,0.280510,-30.738216,24.763173,0.325486,-9.527184,25.320651,0.325486,-11.213357,24.390162,0.325486,-4.570104,24.390516,0.325486,-14.077641,32.599089,0.325486,-94.962826,32.639796,0.536264,109.040467,32.341263,0.561134
2019-07-15 12:02:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35462.210697,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19374.223910,24.437421,32.514354,33.300000,15.099210,358.375499,140.642271,8.614111,225.664159,0.000000,2.969983,278.897051,19.555698,130.626991,291.886358,-515.184299,-5.729982,0.001027,0.026896,0.000000,0.369784,2.969983,121.127247,2.303484,0.087103,64.784749,75.857521,14358.999607,-4139.520906,36.510000,0.068676,2725.214227,-1283.606805,36.510000,0.068676,92893.145089,-11829.557093,36.510000,0.067285,420.335611,-403.494939,33.137661,0.068676,145.195521,-75.869321,35.352656,0.068676,-201.532950,24.810143,0.325486,-110.458788,24.562286,0.561134,367.329151,23.763435,0.280510,-30.925244,24.772243,0.325486,-9.605652,25.335085,0.325486,-10.477628,24.395652,0.325486,-4.328889,24.396227,0.325486,-10.204523,32.633372,0.325486,-107.577815,32.716096,0.536264,117.782339,32.386942,0.561134
2019-07-15 12:03:00,0.000000,0.064936,0.000000,0.018940,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35461.577450,0.000000,On,185.592866,24.444444,4.003033,32.595546,0.056620,0.008316,-0.148652,0.999344,0.011699,226.652691,19374.223910,24.443306,32.524430,33.300000,15.099210,171.450597,118.695261,8.602207,225.514322,0.000000,2.969983,278.811602,19.634005,129.161773,288.474075,-503.901266,-6.466981,0.001026,0.026896,0.000000,0.369774,2.969983,119.956950,2.176127,0.086960,63.848368,87.442439,14303.602145,-4725.750808,37.621000,0.068676,2685.720754,-1402.620097,37.238725,0.068676,92895.431329,-12682.828503,37.621000,0.067285,420.206827,-403.585201,33.138717,0.068676,145.191990,-75.953720,35.360234,0.068676,-198.332508,24.811692,0.325486,-109.284670,24.568746,0.561134,361.265926,23.782095,0.280510,-30.802126,24.779074,0.325486,-9.583988,25.341286,0.325486,-9.328332,24.402163,0.325486,-3.934302,24.403010,0.325486,-4.233999,32.695645,0.325486,-128.755950,32.845412,0.536264,132.989949,32.464119,0.561134
2019-07-15 12:04:00,0.000000,0.081575,0.000000,0.023793,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.928677,0.000000,On,233.188289,24.444444,4.003937,40.954698,0.071135,0.010440,-0.234744,0.999176,0.014701,284.818190,19374.223910,24.444444,32.536357,33.300000,15.099210,123.280547,124.594452,8.599905,225.485328,0.000000,2.969983,278.725547,19.679376,128.145856,285.547959,-495.768136,-6.619767,0.001026,0.026896,0.000000,0.369772,2.969983,119.413620,2.102034,0.086789,62.743313,102.805837,14248.093351,-5318.355440,38.732100,0.068676,2646.256940,-1423.961820,37.368860,0.068676,92896.606577,-13545.378483,38.732100,0.067285,420.077131,-403.666839,33.139673,0.068676,145.190175,-75.740794,35.341114,0.068676,-196.792373,24.811998,0.325486,-108.477724,24.571010,0.561134,358.441717,23.790472,0.280510,-30.729996,24.781758,0.325486,-9.585002,25.344967,0.325486,-9.139737,24.405463,0.325486,-3.716885,24.405718,0.325486,3.447919,32.782542,0.325486,-156.692631,33.019312,0.536264,153.244712,32.569120,0.561134
2019-07-15 12:05:00,0.000000,0.082376,0.000000,0.024026,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,235.486953,24.444444,4.003981,41.358410,0.071835,0.010541,-0.239438,0.999168,0.014846,287.625798,19374.223910,24.444444,32.552193,33.300000,15.099210,120.438052,141.054463,8.599905,225.485328,0.000000,2.969983,278.708531,19.744301,127.696097,283.469161,-490.256304,-5.782639,0.001026,0.026896,0.000000,0.369772,2.969983,118.869789,2.097209,0.086563,61.281716,121.131157,14236.725163,-5917.333028,39.843210,0.068676,2638.167892,-1418.648043,37.336473,0.068676,92896.670835,-14417.204449,39.843210,0.067285,420.051486,-403.686628,33.139904,0.068676,145.190076,-75.655450,35.333449,0.068676,-194.926845,24.811245,0.325486,-107.689634,24.572943,0.561134,355.496452,23.798685,0.280510,-30.653367,24.784021,0.325486,-9.591037,25.348785,0.325486,-9.147532,24.408726,0.325486,-3.488038,24.408013,0.325486,12.525817,32.890657,0.325486,-189.961620,33.230285,0.536264,177.435803,32.698202,0.561134
2019-07-15 12:06:00,0.000000,0.082733,0.000000,0.024131,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,236.508992,24.444444,4.004000,41.537910,0.072147,0.010587,-0.241526,0.999164,0.014910,288.875095,19374.223910,24.444444,32.572985,33.300000,15.099210,119.046132,159.609657,8.599905,225.485328,0.000000,2.969983,278.796792,19.789802,127.345469,281.593661,-486.544665,-4.862963,0.001026,0.026896,0.000000,0.369772,2.969983,118.499909,2.094601,0.086264,59.372307,141.775261,14292.332578,-6494.679846,40.903109,0.068676,2677.628401,-1423.489962,37.365984,0.068676,92895.624097,-15298.365633,40.954321,0.067285,420.184507,-403.711624,33.140197,0.068676,145.191693,-75.650421,35.332998,0.068676,-193.261421,24.810325,0.325486,-107.250131,24.574859,0.561134,353.402814,23.804867,0.280510,-30.602037,24.786011,0.325486,-9.599863,25.352287,0.325486,-9.347110,24.411712,0.325486,-3.342253,24.410058,0.325486,22.728595,33.016843,0.325486,-227.425278,33.471768,0.536264,204.696683,32.847791,0.561134
2019-07-15 12:07:00,0.000000,0.082804,0.000000,0.024151,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,236.710452,24.444444,4.004004,41.573293,0.072208,0.010596,-0.241942,0.999163,0.014923,289.121326,19374.223910,24.444444,32.599236,33.300000,15.099210,118.585024,179.601300,8.599905,225.485328,0.000000,2.969983,278.884273,19.806165,126.998085,279.772169,-484.076516,-4.067837,0.001026,0.026896,0.000000,0.369772,2.969983,118.240261,2.093418,0.085886,56.977438,164.197154,14347.829061,-6659.645333,41.203992,0.068676,2717.118851,-1436.258813,37.443769,0.068676,92893.466359,-16188.927727,42.065432,0.067285,420.316353,-403.744729,33.140584,0.068676,145.195025,-75.664591,35.334270,0.068676,-191.908575,24.809338,0.325486,-106.979221,24.576319,0.561134,352.100634,23.808978,0.280510,-30.583572,24.787683,0.325486,-9.611348,25.355322,0.325486,-9.722530,24.414252,0.325486,-3.295388,24.411777,0.325486,33.818800,33.158210,0.325486,-268.120713,33.737933,0.536264,234.301912,33.014574,0.561134
2019-07-15 12:08:00,0.000000,0.082686,0.000000,0.024117,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,236.374262,24.444444,4.003998,41.514248,0.072106,0.010581,-0.241258,0.999164,0.014902,288.710334,19374.223910,24.444444,32.631304,33.300000,15.099210,118.713122,200.493053,8.599905,225.485328,0.000000,2.969983,278.971814,19.803110,126.659315,278.011468,-482.446215,-3.364051,0.001026,0.026896,0.000000,0.369772,2.969983,118.032168,2.093170,0.085421,54.075960,187.931340,14403.213423,-6674.500238,41.231044,0.068676,2756.638424,-1451.594290,37.537111,0.068676,92890.197611,-17088.957285,43.176543,0.067285,420.448289,-403.780672,33.141005,0.068676,145.200072,-75.678587,35.335527,0.068676,-190.754405,24.808062,0.325486,-106.749663,24.577133,0.561134,351.234819,23.811636,0.280510,-30.587007,24.788920,0.325486,-9.624873,25.357849,0.325486,-10.208664,24.416260,0.325486,-3.310207,24.413036,0.325486,45.590026,33.312194,0.325486,-311.218088,34.023675,0.536264,265.628062,33.195603,0.561134
2019-07-15 12:09:00,0.000000,0.082449,0.000000,0.024047,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,235.695089,24.444444,4.003985,41.394965,0.071898,0.010550,-0.239876,0.999167,0.014859,287.880088,19374.223910,24.444444,32.669427,33.300000,15.099210,119.212238,221.843951,8.599905,225.485328,0.000000,2.969983,279.060235,19.791266,126.328356,276.317288,-481.383600,-2.719500,0.001026,0.026896,0.000000,0.369772,2.969983,117.852112,2.093516,0.084866,50.661379,212.577537,14458.484432,-6680.828627,41.242566,0.068676,2796.186287,-1467.321112,37.632748,0.068676,92885.817842,-17998.521163,44.287654,0.067285,420.581550,-403.817221,33.141432,0.068676,145.206830,-75.690883,35.336632,0.068676,-189.696189,24.806401,0.325486,-106.552390,24.577408,0.561134,350.579726,23.813343,0.280510,-30.600356,24.789692,0.325486,-9.639478,25.359895,0.325486,-10.739893,24.417751,0.325486,-3.351420,24.413813,0.325486,57.863146,33.476538,0.325486,-356.002792,34.324558,0.536264,298.139646,33.388283,0.561134
2019-07-15 12:10:00,0.000000,0.082138,0.000000,0.023957,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,234.807309,24.444444,4.003968,41.239045,0.071628,0.010510,-0.238074,0.999170,0.014803,286.794847,19374.223910,24.444444,32.713740,33.300000,15.099210,119.941087,243.293550,8.599905,225.485328,0.000000,2.969983,279.150331,19.775648,126.004436,274.689754,-480.697607,-2.118548,0.001026,0.026896,0.000000,0.369772,2.969983,117.693180,2.094219,0.084215,46.740204,237.792391,14513.640822,-6702.884925,41.282715,0.068676,2835.761597,-1483.018398,37.728118,0.068676,92880.327037,-18917.686457,45.398765,0.067285,420.717338,-403.854213,33.141865,0.068676,145.215298,-75.702816,35.337703,0.068676,-188.699280,24.804423,0.325486,-106.389838,24.577292,0.561134,350.049235,23.814389,0.280510,-30.617963,24.790070,0.325486,-9.654558,25.361543,0.325486,-11.283398,24.418812,0.325486,-3.404198,24.414188,0.325486,70.483053,33.649260,0.325486,-401.860930,34.636736,0.536264,331.377876,33.590334,0.561134
2019-07-15 12:11:00,0.000000,0.081786,0.000000,0.023854,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,233.800215,24.444444,4.003949,41.062170,0.071321,0.010465,-0.236038,0.999173,0.014739,285.563769,19374.223910,24.444444,32.764292,33.300000,15.099210,120.806041,264.550457,8.599905,225.485328,0.000000,2.969983,279.242881,19.757676,125.687788,273.126695,-480.257248,-1.554904,0.001026,0.026896,0.000000,0.369772,2.969983,117.551040,2.095122,0.083467,42.330419,263.282208,14568.681288,-6733.349160,41.338143,0.068676,2875.363492,-1498.694225,37.823270,0.068676,92873.725180,-19846.520498,46.509877,0.067285,420.856823,-403.892020,33.142308,0.068676,145.225470,-75.715063,35.338803,0.068676,-187.759927,24.802247,0.325486,-106.250288,24.576893,0.561134,349.611538,23.814955,0.280510,-30.638225,24.790162,0.325486,-9.669862,25.362895,0.325486,-11.828416,24.419554,0.325486,-3.464820,24.414273,0.325486,83.315718,33.828619,0.325486,-448.266535,34.956883,0.536264,364.950817,33.799749,0.561134
