Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-05 12:00:00,21.648396,12.050708,11.100000,8.830617,-200.688968,-163.431197,-13.492641,-291.970352,-0.000000,2.969983,333.908489,10.099689,111.477401,-2.408733,1.484006,-95.002292,0.001243,0.026896,0.000000,0.372648,2.969983,101.804043,2.305297,0.089424,-87.490603,-75.940595,16329.107547,-2285.576455,12.100000,0.068676,2929.489239,-708.724888,12.100000,0.068676,90535.349128,-7719.447814,12.100000,0.067285,503.245294,-353.575563,11.650503,0.068676,151.723365,-49.046705,12.100000,0.068676,55.597304,20.722640,0.325486,-36.527683,20.909646,0.561134,324.906192,20.283055,0.280510,1.673351,20.824355,0.325486,7.713971,20.042871,0.325486,-252.402240,21.281988,0.325486,-100.960896,21.281988,0.325486,18.415135,11.919228,0.325486,102.523805,11.890324,0.536264,-120.938940,12.292927,0.561134
2019-05-05 12:01:00,21.603969,12.042962,11.100000,8.830617,-201.827963,-159.370214,-13.372911,-290.740651,-0.000000,2.969983,334.006924,-370.607810,-816.023436,-164.611307,-53.865787,-77.373694,0.001237,0.026896,0.000000,0.372571,2.969983,99.315617,2.304318,0.089317,-86.673390,-72.696824,16385.320829,-2739.458498,13.200000,0.068676,2969.945265,-849.467281,13.200000,0.068676,90529.606983,-8380.083803,13.200000,0.067285,503.393650,-370.571064,11.897593,0.068676,151.731353,-58.786663,13.200000,0.068676,52.192934,20.501923,0.325486,-34.064962,20.677492,0.561134,286.170428,20.121206,0.280510,2.160267,20.589808,0.325486,7.133164,19.873835,0.325486,-225.083289,21.007815,0.325486,-88.508542,21.001234,0.325486,18.199807,11.936598,0.325486,97.784216,11.914045,0.536264,-115.984023,12.299179,0.561134
2019-05-05 12:02:00,21.561162,12.036728,11.100000,8.830617,-199.517632,-149.975457,-13.258113,-289.555783,-0.000000,2.969983,334.106737,-358.361682,-786.688976,-156.156491,-52.839123,-63.984991,0.001232,0.026896,0.000000,0.372497,2.969983,100.326282,2.303334,0.089230,-86.016871,-63.958585,16441.405767,-3202.799772,14.310000,0.068676,3010.425021,-993.142848,14.310000,0.068676,90522.736658,-9054.487926,14.310000,0.067285,503.544081,-374.400249,11.953175,0.068676,151.740904,-68.682744,14.304798,0.068676,51.788349,20.466169,0.325486,-34.166850,20.641076,0.561134,284.245510,20.087760,0.280510,3.057454,20.541274,0.325486,7.220408,19.827794,0.325486,-225.058089,20.971302,0.325486,-87.086782,20.958623,0.325486,22.030519,11.963639,0.325486,82.234352,11.997615,0.536264,-104.264871,12.334025,0.561134
2019-05-05 12:03:00,21.519807,12.033308,11.100000,8.830617,-196.991419,-137.321292,-13.147736,-288.411116,-0.000000,2.969983,334.208730,-346.868708,-766.116999,-148.114009,-51.798641,-50.402263,0.001226,0.026896,0.000000,0.372425,2.969983,101.597451,2.302350,0.089182,-85.657123,-51.664169,16497.361043,-3671.964432,15.421000,0.068676,3050.927616,-1138.624164,15.421000,0.068676,90514.738205,-9737.368122,15.421000,0.067285,503.697798,-374.401075,11.953187,0.068676,151.752016,-72.038282,14.676535,0.068676,50.681150,20.461031,0.325486,-34.921426,20.634785,0.561134,281.471527,20.084952,0.280510,3.979327,20.521427,0.325486,7.240652,19.818009,0.325486,-223.391750,20.960850,0.325486,-85.059481,20.942293,0.325486,27.642032,12.018134,0.325486,60.216285,12.133492,0.536264,-87.858317,12.401319,0.561134
2019-05-05 12:04:00,21.479746,12.033705,11.100000,8.830617,-194.391877,-121.630091,-13.041308,-287.302265,-0.000000,2.969983,334.313682,-335.970662,-749.813561,-140.435403,-50.835056,-37.714232,0.001221,0.026896,0.000000,0.372356,2.969983,102.981713,2.301368,0.089188,-85.698930,-35.931162,16553.185432,-4146.622325,16.532100,0.068676,3091.452230,-1285.808854,16.532100,0.068676,90505.611673,-10428.243850,16.532100,0.067285,503.855975,-374.006222,11.947457,0.068676,151.764685,-72.510968,14.728785,0.068676,49.346465,20.456709,0.325486,-35.838394,20.629081,0.561134,280.289380,20.079678,0.280510,4.822676,20.502927,0.325486,7.257016,19.808939,0.325486,-222.460705,20.951974,0.325486,-83.416437,20.927927,0.325486,34.848982,12.096372,0.325486,32.023664,12.315849,0.536264,-66.872647,12.496098,0.561134
2019-05-05 12:05:00,21.440859,12.038744,11.100000,8.830617,-191.821573,-103.689817,-12.938462,-286.225913,-0.000000,2.969983,334.422350,-325.618597,-736.479154,-133.096074,-49.985139,-25.725331,0.001216,0.026896,0.000000,0.372288,2.969983,104.372819,2.300387,0.089258,-86.229055,-17.460762,16608.877649,-4626.777873,17.643210,0.068676,3131.998009,-1346.031512,16.983059,0.068676,90495.357119,-11127.121542,17.643210,0.067285,504.019753,-373.818804,11.944737,0.068676,151.778907,-72.394621,14.715926,0.068676,47.884200,20.451367,0.325486,-36.938331,20.622392,0.561134,280.129381,20.071313,0.280510,5.545208,20.484723,0.325486,7.264040,19.799534,0.325486,-221.864660,20.942376,0.325486,-82.019838,20.913324,0.325486,43.350399,12.195168,0.325486,-1.099762,12.536852,0.536264,-42.250637,12.614589,0.561134
2019-05-05 12:06:00,21.403055,12.049060,11.100000,8.830617,-189.284806,-84.147238,-12.838916,-285.179507,-0.000000,2.969983,334.535469,-315.766709,-725.213166,-126.067030,-49.192097,-14.310208,0.001211,0.026896,0.000000,0.372223,2.969983,105.763635,2.299406,0.089401,-87.316591,3.169353,16664.436387,-5112.469490,18.754321,0.068676,3172.564091,-1365.738492,17.130173,0.068676,90483.974608,-11834.057114,18.754321,0.067285,504.190238,-373.765951,11.943970,0.068676,151.794679,-72.312479,14.706847,0.068676,46.365610,20.444882,0.325486,-38.116374,20.614571,0.561134,280.476067,20.060790,0.280510,6.210336,20.466011,0.325486,7.266094,19.789373,0.325486,-221.447827,20.931826,0.325486,-80.753906,20.898021,0.325486,52.899048,12.311473,0.325486,-38.129801,12.789610,0.536264,-14.769247,12.753263,0.561134
2019-05-05 12:07:00,21.366260,12.065131,11.100000,8.830617,-186.803706,-63.553144,-12.742444,-284.161058,-0.000000,2.969983,334.653748,-306.378141,-715.372060,-119.327718,-48.446221,-3.424987,0.001206,0.026896,0.000000,0.372160,2.969983,107.129814,2.298427,0.089624,-89.016547,25.463402,16719.860321,-5603.739173,19.865432,0.068676,3213.149605,-1377.419011,17.217263,0.068676,90471.464213,-12549.111693,19.865432,0.067285,504.368501,-373.754784,11.943808,0.068676,151.811994,-72.304121,14.705924,0.068676,44.847337,20.437459,0.325486,-39.332239,20.605880,0.561134,281.148668,20.048758,0.280510,6.828523,20.446982,0.325486,7.264325,19.778669,0.325486,-221.153181,20.920553,0.325486,-79.603433,20.882282,0.325486,63.279286,12.442590,0.325486,-78.185271,13.068102,0.536264,14.905985,12.908980,0.561134
2019-05-05 12:08:00,21.330416,12.087302,11.100000,8.830617,-184.389869,-42.379154,-12.648859,-283.168939,-0.000000,2.969983,334.777876,-297.422792,-706.541817,-112.860680,-47.739243,6.975242,0.001201,0.026896,0.000000,0.372098,2.969983,108.457947,2.297448,0.089930,-91.372697,48.993543,16775.148105,-6100.629431,20.976543,0.068676,3253.753673,-1390.175590,17.312288,0.068676,90457.826014,-13272.347149,20.976543,0.067285,504.555579,-373.751049,11.943754,0.068676,151.830848,-72.324353,14.708160,0.068676,43.359209,20.429323,0.325486,-40.555034,20.596556,0.561134,282.002831,20.035759,0.280510,7.408703,20.427808,0.325486,7.259607,19.767622,0.325486,-220.930732,20.908761,0.325486,-78.544584,20.866294,0.325486,74.303690,12.586149,0.325486,-120.504905,13.367083,0.536264,46.201215,13.078977,0.561134
2019-05-05 12:09:00,21.295474,12.115796,11.100000,8.830617,-182.050250,-21.028289,-12.558001,-282.201780,-0.000000,2.969983,334.908519,-288.874362,-698.445848,-106.651084,-47.065416,16.925259,0.001197,0.026896,0.000000,0.372038,2.969983,109.739548,2.296470,0.090323,-94.419881,73.391592,16830.298373,-6545.650056,21.961088,0.068676,3294.375411,-1404.391007,17.418069,0.068676,90443.060096,-14003.825637,22.087654,0.067285,504.752475,-373.748781,11.943721,0.068676,151.851234,-72.349654,14.710956,0.068676,41.920653,20.420642,0.325486,-41.765392,20.586777,0.561134,282.944390,20.022171,0.280510,7.957035,20.408622,0.325486,7.252598,19.756379,0.325486,-220.748026,20.896606,0.325486,-77.561259,20.850198,0.325486,85.809436,12.740067,0.325486,-164.432617,13.682003,0.536264,78.623181,13.260820,0.561134
2019-05-05 12:10:00,21.261391,12.150740,11.100000,8.830617,-179.788420,0.155599,-12.469731,-281.258393,-0.000000,2.969983,335.046320,-280.709630,-690.898756,-100.685920,-46.420996,26.452994,0.001192,0.026896,0.000000,0.371979,2.969983,110.969721,2.295493,0.090802,-98.185799,98.341398,16885.309742,-6689.647276,22.277561,0.068676,3335.013926,-1419.173278,17.527946,0.068676,90427.166556,-14743.609554,23.198765,0.067285,504.960160,-373.748838,11.943722,0.068676,151.873147,-72.374364,14.713688,0.068676,40.542634,20.411541,0.325486,-42.951192,20.576671,0.561134,283.914081,20.008247,0.280510,8.477465,20.389518,0.325486,7.243732,19.745043,0.325486,-220.584180,20.884198,0.325486,-76.642539,20.834096,0.325486,97.655343,12.902510,0.325486,-209.404183,14.008916,0.536264,111.748840,13.452363,0.561134
2019-05-05 12:11:00,21.228129,12.192178,11.100000,8.830617,-177.605374,20.879842,-12.383923,-280.337720,-0.000000,2.969983,335.191901,-272.907673,-683.775851,-94.953522,-45.803175,35.582033,0.001188,0.026896,0.000000,0.371922,2.969983,112.146287,2.294516,0.091366,-102.692389,123.572231,16940.180809,-6716.623923,22.336737,0.068676,3375.668318,-1434.044102,17.638356,0.068676,90410.145496,-15491.761530,24.309877,0.067285,505.179569,-373.752310,11.943772,0.068676,151.896579,-72.398389,14.716343,0.068676,39.230710,20.402105,0.325486,-44.105048,20.566323,0.561134,284.874033,19.994152,0.280510,8.972918,20.370557,0.325486,7.233315,19.733682,0.325486,-220.425491,20.871614,0.325486,-75.780438,20.818052,0.325486,109.719245,13.071865,0.325486,-254.935635,14.344409,0.536264,145.216389,13.651718,0.561134
