Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-15 12:00:00,24.426174,32.500218,33.300000,15.099210,366.157861,128.731534,8.636888,225.950540,0.000000,2.969983,279.069455,-30.580403,145.010198,-7.742644,-30.954120,-7.829581,0.001028,0.026896,0.000000,0.369803,2.969983,128.600451,2.305297,0.087305,66.102646,62.628889,14469.455753,-2992.007831,34.300000,0.068676,2804.286880,-927.779252,34.300000,0.068676,92885.239622,-10159.324823,34.300000,0.067285,420.595447,-408.033697,33.190767,0.068676,145.207722,-64.206177,34.300000,0.068676,-230.668463,24.878684,0.325486,-117.414769,24.580134,0.561134,422.639124,23.676863,0.280510,-34.903564,24.829074,0.325486,-10.530025,25.432897,0.325486,-20.801644,24.419146,0.325486,-8.320658,24.419146,0.325486,-16.285453,32.594983,0.325486,-83.859528,32.606336,0.536264,100.144981,32.336727,0.561134
2019-07-15 12:01:00,24.431677,32.506635,33.300000,15.099210,359.874462,134.593468,8.625739,225.810420,0.000000,2.969983,278.982730,295.890589,-535.848058,131.984340,19.751502,-4.837660,0.001027,0.026896,0.000000,0.369794,2.969983,122.468319,2.304397,0.087213,65.503720,69.089748,14414.284578,-3560.086201,35.400000,0.068676,2764.736564,-1103.932309,35.400000,0.068676,92889.747854,-10986.176252,35.400000,0.067285,420.464741,-404.170493,33.145567,0.068676,145.200766,-73.343254,35.125579,0.068676,-202.531177,24.805590,0.325486,-113.679679,24.560945,0.561134,372.259717,23.748397,0.280510,-30.738216,24.763173,0.325486,-9.527184,25.320651,0.325486,-11.213357,24.390162,0.325486,-4.570104,24.390516,0.325486,-14.077641,32.599089,0.325486,-94.962826,32.639796,0.536264,109.040467,32.341263,0.561134
2019-07-15 12:02:00,24.437421,32.514354,33.300000,15.099210,358.375499,140.642271,8.614111,225.664159,0.000000,2.969983,278.897051,291.886358,-515.184299,130.626991,19.555698,-5.729982,0.001027,0.026896,0.000000,0.369784,2.969983,121.127247,2.303484,0.087103,64.784749,75.857521,14358.999607,-4139.520906,36.510000,0.068676,2725.214227,-1283.606805,36.510000,0.068676,92893.145089,-11829.557093,36.510000,0.067285,420.335611,-403.494939,33.137661,0.068676,145.195521,-75.869321,35.352656,0.068676,-201.532950,24.810143,0.325486,-110.458788,24.562286,0.561134,367.329151,23.763435,0.280510,-30.925244,24.772243,0.325486,-9.605652,25.335085,0.325486,-10.477628,24.395652,0.325486,-4.328889,24.396227,0.325486,-10.204523,32.633372,0.325486,-107.577815,32.716096,0.536264,117.782339,32.386942,0.561134
2019-07-15 12:03:00,24.443306,32.524430,33.300000,15.099210,357.043463,151.290807,8.602207,225.514322,0.000000,2.969983,278.811602,288.474075,-503.901266,129.161773,19.634005,-6.466981,0.001026,0.026896,0.000000,0.369774,2.969983,119.956950,2.302572,0.086960,63.848368,87.442439,14303.602145,-4725.750808,37.621000,0.068676,2685.720754,-1402.620097,37.238725,0.068676,92895.431329,-12682.828503,37.621000,0.067285,420.206827,-403.585201,33.138717,0.068676,145.191990,-75.953720,35.360234,0.068676,-198.332508,24.811692,0.325486,-109.284670,24.568746,0.561134,361.265926,23.782095,0.280510,-30.802126,24.779074,0.325486,-9.583988,25.341286,0.325486,-9.328332,24.402163,0.325486,-3.934302,24.403010,0.325486,-4.233999,32.695645,0.325486,-128.755950,32.845412,0.536264,132.989949,32.464119,0.561134
2019-07-15 12:04:00,24.449211,32.537942,33.300000,15.099210,356.164231,165.349133,8.590271,225.363951,0.000000,2.969983,278.725547,284.984200,-496.410253,127.712968,19.602153,-7.541031,0.001025,0.026896,0.000000,0.369764,2.969983,119.240027,2.301659,0.086767,62.596737,102.752396,14248.093351,-5318.355440,38.732100,0.068676,2646.256940,-1423.961820,37.368860,0.068676,92896.606577,-13545.378483,38.732100,0.067285,420.077131,-403.672178,33.139735,0.068676,145.190175,-75.740800,35.341114,0.068676,-196.709383,24.812165,0.325486,-108.331414,24.571113,0.561134,358.328682,23.791010,0.280510,-30.802767,24.783028,0.325486,-9.589158,25.345722,0.325486,-9.032381,24.405630,0.325486,-3.863579,24.406676,0.325486,3.452860,32.782984,0.325486,-156.615426,33.019678,0.536264,153.162565,32.569720,0.561134
2019-07-15 12:05:00,24.455070,32.555735,33.300000,15.099210,355.187860,181.964294,8.578439,225.214782,0.000000,2.969983,278.708531,281.666494,-492.237236,126.301715,19.537103,-8.665829,0.001024,0.026896,0.000000,0.369755,2.969983,118.424656,2.300748,0.086512,60.955596,121.008698,14236.725163,-5917.333028,39.843210,0.068676,2638.167892,-1418.648046,37.336473,0.068676,92896.670835,-14417.204449,39.843210,0.067285,420.051486,-403.700728,33.140069,0.068676,145.190076,-75.655479,35.333452,0.068676,-194.696704,24.811888,0.325486,-107.341493,24.573501,0.561134,355.186177,23.800352,0.280510,-30.840938,24.787542,0.325486,-9.601295,25.350931,0.325486,-8.849107,24.409368,0.325486,-3.856639,24.410690,0.325486,12.537043,32.891783,0.325486,-189.784644,33.231236,0.536264,177.247601,32.699690,0.561134
2019-07-15 12:06:00,24.460828,32.578464,33.300000,15.099210,354.393643,200.456042,8.566818,225.068159,0.000000,2.969983,278.796792,278.462240,-489.906900,124.910616,19.452013,-9.836377,0.001024,0.026896,0.000000,0.369745,2.969983,117.788684,2.299836,0.086185,58.871005,141.585037,14292.332578,-6494.679846,40.903109,0.068676,2677.628401,-1423.489973,37.365984,0.068676,92895.624097,-15298.365633,40.954321,0.067285,420.184507,-403.735249,33.140473,0.068676,145.191693,-75.650490,35.333004,0.068676,-192.873375,24.811787,0.325486,-106.720331,24.576275,0.561134,352.872015,23.808073,0.280510,-30.902156,24.792120,0.325486,-9.615619,25.356129,0.325486,-8.842146,24.413171,0.325486,-3.918388,24.414762,0.325486,22.746417,33.018709,0.325486,-227.150612,33.473365,0.536264,204.404195,32.850222,0.561134
2019-07-15 12:07:00,24.466460,32.606619,33.300000,15.099210,353.741080,220.248546,8.555460,224.924751,0.000000,2.969983,278.884273,275.365339,-488.727052,123.556858,19.349992,-11.040891,0.001023,0.026896,0.000000,0.369736,2.969983,117.290886,2.298925,0.085779,56.307039,163.941507,14347.829061,-6659.645334,41.203992,0.068676,2717.118851,-1436.258847,37.443769,0.068676,92893.466359,-16188.927727,42.065432,0.067285,420.316353,-403.777710,33.140970,0.068676,145.195025,-75.664718,35.334282,0.068676,-191.376967,24.811907,0.325486,-106.281038,24.578871,0.561134,351.349545,23.813981,0.280510,-30.983151,24.796470,0.325486,-9.631667,25.361021,0.325486,-9.027490,24.416813,0.325486,-4.049232,24.418640,0.325486,33.843512,33.160826,0.325486,-267.752061,33.740189,0.536264,233.908549,33.017953,0.561134
2019-07-15 12:08:00,24.471952,32.640554,33.300000,15.099210,353.161595,240.856578,8.544394,224.784918,0.000000,2.969983,278.971814,272.385887,-488.308711,122.249692,19.236839,-12.249990,0.001022,0.026896,0.000000,0.369727,2.969983,116.862301,2.298014,0.085287,53.243932,187.612647,14403.213423,-6674.500240,41.231044,0.068676,2756.638424,-1451.594369,37.537112,0.068676,92890.197611,-17088.957285,43.176543,0.067285,420.448289,-403.822706,33.141497,0.068676,145.200072,-75.678792,35.335546,0.068676,-190.093623,24.811934,0.325486,-105.883570,24.580988,0.561134,350.268299,23.818595,0.280510,-31.077499,24.800442,0.325486,-9.649235,25.365519,0.325486,-9.339753,24.420117,0.325486,-4.224619,24.422154,0.325486,45.621875,33.315559,0.325486,-310.759178,34.026594,0.536264,265.137303,33.199923,0.561134
2019-07-15 12:09:00,24.477296,32.680504,33.300000,15.099210,352.624834,261.874566,8.533633,224.648843,0.000000,2.969983,279.060235,269.531035,-488.393762,120.989521,19.119672,-13.434993,0.001022,0.026896,0.000000,0.369718,2.969983,116.472376,2.297104,0.084703,49.676362,212.198204,14458.484432,-6680.828632,41.242566,0.068676,2796.186287,-1467.321266,37.632749,0.068676,92885.817842,-17998.521163,44.287654,0.067285,420.581550,-403.868036,33.142027,0.068676,145.206830,-75.691183,35.336659,0.068676,-188.915582,24.811700,0.325486,-105.520894,24.582675,0.561134,349.405080,23.822352,0.280510,-31.177237,24.803996,0.325486,-9.667593,25.369611,0.325486,-9.706555,24.423023,0.325486,-4.417218,24.425252,0.325486,57.902337,33.480647,0.325486,-355.457372,34.328141,0.536264,297.555035,33.393535,0.561134
