Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-15 12:00:00,24.426174,13.301923,12.200000,6.529479,-388.850297,-147.255903,-54.132342,-338.287445,-178.040894,2.969983,581.925507,8.495239,166.595446,-4.262283,-3.722702,-124.348688,0.004304,0.026896,0.014156,0.600646,2.969983,178.640401,2.305297,0.052295,-59.280599,-87.975304,22307.276956,-2945.103170,13.200000,0.068676,1968.327663,-913.234781,13.200000,0.068676,50378.946463,-10211.383821,13.200000,0.067285,877.040515,-495.485168,13.200000,0.068676,90.745882,-63.199639,13.200000,0.068676,37.381641,23.307858,0.325486,-64.636184,23.497856,0.561134,485.550356,22.567385,0.280510,-4.197683,23.443116,0.325486,8.419579,22.534033,0.325486,-330.369792,23.944144,0.325486,-132.147917,23.944144,0.325486,21.430851,13.150903,0.325486,118.709880,13.118708,0.536264,-140.140731,13.578965,0.561134
2019-01-15 12:01:00,24.365121,13.294876,12.200000,6.529479,-381.086400,-145.063185,-52.804943,-336.598170,-168.208170,2.969983,581.888918,-431.017018,-1127.902356,-191.190644,-67.871780,-99.850464,0.004219,0.026896,0.013441,0.590063,2.969983,173.554901,2.303747,0.052127,-58.712842,-86.350343,22250.868202,-3404.246162,14.300000,0.068676,1927.327455,-1055.250535,14.297250,0.068676,50388.447698,-10879.677245,14.300000,0.067285,876.985371,-537.423653,13.798780,0.068676,90.744427,-67.527141,13.684693,0.068676,37.758674,23.013212,0.325486,-60.979804,23.198424,0.561134,427.613192,22.370036,0.280510,-3.657188,23.142707,0.325486,7.896183,22.291417,0.325486,-293.534619,23.590282,0.325486,-115.096438,23.580538,0.325486,20.367073,13.166262,0.325486,116.938534,13.128767,0.536264,-137.305607,13.580738,0.561134
2019-01-15 12:02:00,24.306636,13.288652,12.200000,6.529479,-367.965691,-139.591212,-51.520216,-334.979942,-158.947406,2.969983,581.852397,-414.499695,-1084.509541,-179.420839,-66.674312,-80.574014,0.004137,0.026896,0.012762,0.579980,2.969983,174.511890,2.302229,0.051979,-58.212959,-81.378253,22194.258493,-3872.937264,15.410000,0.068676,1886.325640,-1105.812913,14.684892,0.068676,50396.711659,-11561.868167,15.410000,0.067285,876.930328,-549.104801,13.964892,0.068676,90.743160,-68.526425,13.796268,0.068676,37.284905,22.969460,0.325486,-60.737734,23.153314,0.561134,424.226973,22.330726,0.280510,-2.663833,23.085132,0.325486,8.035843,22.232017,0.325486,-293.269221,23.545311,0.325486,-112.876933,23.526673,0.325486,22.329643,13.178603,0.325486,108.227552,13.170959,0.536264,-130.557196,13.595636,0.561134
2019-01-15 12:03:00,24.250465,13.283909,12.200000,6.529479,-354.798957,-133.003987,-50.273667,-333.425730,-150.204239,2.969983,581.815140,-398.993001,-1054.458578,-168.292907,-65.215666,-61.299554,0.004055,0.026896,0.012116,0.570351,2.969983,176.134698,2.300762,0.051866,-57.832899,-75.171088,22137.448874,-4347.498022,16.521000,0.068676,1845.322978,-1109.755269,14.715051,0.068676,50403.738185,-12252.602512,16.521000,0.067285,876.874177,-550.036060,13.978123,0.068676,90.742083,-68.532836,13.796983,0.068676,36.184089,22.963340,0.325486,-61.621599,23.146305,0.561134,419.669569,22.329915,0.280510,-1.361500,23.059774,0.325486,8.101891,22.216677,0.325486,-291.030200,23.533075,0.325486,-109.942250,23.505855,0.325486,25.060682,13.204744,0.325486,97.175532,13.236818,0.536264,-122.236214,13.627289,0.561134
2019-01-15 12:04:00,24.196356,13.281096,12.200000,6.529479,-341.960773,-124.942949,-49.060700,-331.928584,-141.927250,2.969983,581.776319,-384.374837,-1030.951146,-157.725526,-63.858184,-43.444425,0.003975,0.026896,0.011500,0.561134,2.969983,177.985779,2.299343,0.051798,-57.607900,-67.335049,22080.440281,-4827.594137,17.632100,0.068676,1804.320144,-1100.847855,14.646896,0.068676,50409.527157,-12951.393698,17.632100,0.067285,876.815669,-549.222408,13.966563,0.068676,90.741196,-68.441856,13.786830,0.068676,34.662438,22.958260,0.325486,-62.813092,23.139937,0.561134,417.619105,22.324958,0.280510,-0.160202,23.035839,0.325486,8.156060,22.202674,0.325486,-289.860390,23.522759,0.325486,-107.603919,23.487664,0.325486,28.550180,13.242081,0.325486,83.196902,13.324604,0.536264,-111.747082,13.671910,0.561134
2019-01-15 12:05:00,24.144114,13.280595,12.200000,6.529479,-329.615759,-115.813959,-47.877800,-330.483088,-134.075733,2.969983,581.735087,-370.562528,-1012.007673,-147.676226,-62.673078,-26.697846,0.003897,0.026896,0.010912,0.552293,2.969983,179.850880,2.297969,0.051786,-57.567926,-58.246033,22023.233690,-5313.229753,18.743210,0.068676,1763.317843,-1090.250923,14.565751,0.068676,50414.078470,-13658.247760,18.743210,0.067285,876.753526,-548.709317,13.959273,0.068676,90.740498,-68.407809,13.783031,0.068676,32.909166,22.951657,0.325486,-64.282678,23.132015,0.561134,417.133414,22.315295,0.280510,0.858440,23.012238,0.325486,8.194938,22.188191,0.325486,-289.177342,23.511245,0.325486,-105.635937,23.469013,0.325486,32.636343,13.288999,0.325486,66.958691,13.430291,0.536264,-99.595035,13.727578,0.561134
2019-01-15 12:06:00,24.093585,13.282697,12.200000,6.529479,-317.746870,-105.937687,-46.722299,-329.085006,-126.617088,2.969983,581.690570,-357.483655,-996.239019,-138.099197,-61.581105,-10.864898,0.003819,0.026896,0.010348,0.543803,2.969983,181.707539,2.296637,0.051837,-57.735902,-48.201785,21965.830080,-5804.443403,19.854321,0.068676,1722.316778,-1079.765985,14.485396,0.068676,50417.392042,-14373.220780,19.854321,0.067285,876.686433,-548.505276,13.956374,0.068676,90.739990,-68.408113,13.783065,0.068676,31.054333,22.943376,0.325486,-65.875172,23.122404,0.561134,417.434235,22.302378,0.280510,1.782743,22.987954,0.325486,8.226374,22.172554,0.325486,-288.753736,23.498277,0.325486,-103.868777,23.449313,0.325486,37.192292,13.343907,0.325486,48.988442,13.550384,0.536264,-86.180734,13.792471,0.561134
2019-01-15 12:07:00,24.044649,13.287607,12.200000,6.529479,-306.354460,-95.584040,-45.592171,-327.730986,-119.524718,2.969983,581.641876,-345.081769,-982.656655,-128.961039,-60.563352,4.130544,0.003742,0.026896,0.009809,0.535641,2.969983,183.523432,2.295346,0.051954,-58.129157,-37.454883,21908.230433,-6301.277239,20.965432,0.068676,1681.317653,-1069.219115,14.404498,0.068676,50419.467814,-15096.374113,20.965432,0.067285,876.613045,-548.409247,13.955009,0.068676,90.739671,-68.417531,13.784116,0.068676,29.179340,22.933758,0.325486,-67.528985,23.111518,0.561134,418.244634,22.287202,0.280510,2.633220,22.963240,0.325486,8.251674,22.156151,0.325486,-288.501876,23.484224,0.325486,-102.278007,23.428979,0.325486,42.107058,13.405404,0.325486,29.735773,13.681838,0.536264,-71.842831,13.864961,0.561134
2019-01-15 12:08:00,23.997206,13.295468,12.200000,6.529479,-295.430219,-84.983633,-44.485817,-326.418271,-112.776128,2.969983,581.588088,-333.309596,-970.624807,-120.233318,-59.605228,18.364734,0.003666,0.026896,0.009293,0.527792,2.969983,185.280014,2.294092,0.052141,-58.760527,-26.223107,21850.435734,-6803.773928,22.076543,0.068676,1640.321169,-1058.447699,14.321808,0.068676,50420.305749,-15827.769862,22.076543,0.067285,876.531978,-548.330588,13.953892,0.068676,90.739543,-68.427356,13.785212,0.068676,27.331435,22.923145,0.325486,-69.196401,23.099722,0.561134,419.340570,22.270597,0.280510,3.425671,22.938337,0.325486,8.272236,22.139288,0.325486,-288.347342,23.469405,0.325486,-100.826169,23.408296,0.325486,47.284726,13.472255,0.325486,9.588509,13.822003,0.536264,-56.873235,13.943617,0.561134
2019-01-15 12:09:00,23.951171,13.306362,12.200000,6.529479,-284.937338,-74.332580,-43.401938,-325.144519,-106.351772,2.969983,581.636949,-322.126022,-959.717737,-111.891850,-58.698578,31.897255,0.003590,0.026896,0.008798,0.520239,2.969983,186.990909,2.292874,0.052400,-59.639228,-14.693352,21904.417056,-7311.976332,23.187654,0.068676,1678.640171,-1060.656622,14.338771,0.068676,50419.905831,-16567.470415,23.187654,0.067285,876.605620,-548.274111,13.953089,0.068676,90.739604,-68.436333,13.786214,0.068676,25.541656,22.911795,0.325486,-70.847506,23.087288,0.561134,420.578040,22.253135,0.280510,4.168741,22.913459,0.325486,8.289081,22.122190,0.325486,-288.241849,23.454059,0.325486,-99.488164,23.387483,0.325486,52.642413,13.543372,0.325486,-11.120165,13.968577,0.536264,-41.522249,14.027179,0.561134
